id,category_id,published_at,channel_id,title,is_acceptable
YBMPkn0fUoo,17,2022-12-05T13:31:32Z,UCFHUP1pTq7mqrYUWyyICp-A,I met Qatar World Cup Korea&#39;s best player Lee Jae Sung,True
6enUNYtOPNs,17,2022-12-09T13:49:02Z,UCvcZUpo1ovLV_47SjSs3J4Q,EBANIE BRIDGES V SHANNON O’CONNELL WEIGH IN AHEAD OF WORLD TITLE SHOWDOWN TOMORROW,False
ZZQGPxVH_Yg,17,2022-12-07T16:42:08Z,UC-fzWbU1zavz77kP1gPPdSg,A Memorable Evening To Honour The Team&#39;s Performances | Full Event,False
zbZmULE4UxI,17,2022-12-07T20:00:30Z,UCV3EOwREd2PaqnISpumoTwg,What Happened To The NBA Players Kendall Jenner DATED? 🤔 I Clutch #Shorts,False
3nF1nXX97iI,17,2022-12-06T19:45:29Z,UCZ8kRL8S3O-XBdgirSUDiHQ,Why I NEVER stop Attacking,False
r_IbTY9sSWM,17,2022-05-20T13:00:06Z,UC-5zFN-bs6fB_MBRBtAlg4Q,I CHALLENGED MBAPPE🇫🇷! #Shorts,True
JX-iReuweAA,17,2022-12-10T00:19:23Z,UC3KHYFWeB0WimMBfm3NEahQ,"CASAGRANDE critica BRASIL em derrota para CROÁCIA: Modric desfilou no campo, como ZIDANE em 2006",False
dZee8V6aE1E,17,2020-11-19T11:38:42Z,UCEwg0yL66EXqVEbDVNiSgvA,K. BEERSCHOT V.A. | #INSIDEPURPLE | WHAT. A. YEAR,False
z5PCO-26Lxs,17,2022-12-06T01:46:42Z,UC8fkypxZO6mnUm9WCHPUQIQ,HISTORICO! Miren Todo Lo Sucedido En El Juego De Leyenda Dedicado A Albert Pujols,False
DV7pTF5uMgQ,17,2022-12-09T23:44:31Z,UCwyUA9vd5JioOz3kvSSmR_A,La barra #Argentina y #Messi festejaron el pase a la semifinal del Mundial de #Qatar 2022 vs Holanda,False
TyxQvM-tt44,17,2022-12-04T19:49:26Z,UC7oT6ExHCW6LeiUSWQejfBQ,Santa is a Menace 🎅🏀 #shorts,True
OvLcprLDMBQ,19,2022-12-10T08:00:07Z,UCHY-uTACvr89nWeOKnytxHg,Raport o stanie świata - 10 grudnia 2022,False
Af3yuiVyhPQ,19,2022-12-09T12:17:06Z,UCYHCp_JwTqt6Ks-D8ejs5EQ,Sny Finska o členství v NATO jsou v ohrožení;  předsedkyně vlády Sanna Marin směřuje k vypuzení...,False
Xu0E_BAk6I4,19,2022-12-09T23:43:25Z,UCb0GbcO1n_XMFRubpZzJ2PA,The BEST TIPS to Learn a Language,False
CPKwQSVZ17g,19,2022-12-10T10:45:00Z,UCuS5fmeEDpnW5JPMdRhGm7A,My DREAM Come True: Starting a COFFEE SHOP in the PHILIPPINES,True
7o8al3_Xq2I,19,2022-12-08T14:06:35Z,UCf4iKXL_SJQ5d0qsKkboRRQ,This Tiny Mountain Town Can Teach Big Cities a Lot!,False
ZjbvJwZ03yY,19,2022-12-05T15:11:38Z,UCxHH6fo_k6IGJDChtlTdNpw,DECEMBER TRAVEL PROTOCOLS: A SUMMARY OF CHANGES FOR ARRIVING PASSENGERS | FILIPINOS &amp; FOREIGNERS,True
hi19y39dy4o,19,2022-12-09T14:07:10Z,UCDm0d65Q9U1epfKM_ZiUJZA,Our FINAL To Do List. Turning our $100 Trawler into a PACIFIC OCEAN CRUISER,True
-3uChVE-W5I,19,2022-12-04T14:00:01Z,UCBo9TLJiZ5HI5CXFsCxOhmA,This Is Why We Want A Performance Catamaran!,True
MHhSlQZsrKY,19,2022-12-07T17:30:03Z,UCegbOORofMuQJyn_0Xfvwcw,I took Africa’s First Ever HIGH-SPEED TRAIN...,True
5BPWC2J1gH0,19,2022-12-05T22:07:41Z,UCZdQjaSoLjIzFnWsDQOv4ww,What it’s like to LIVE in a LIGHTHOUSE!,True
msLI2DMSOUU,19,2022-12-10T01:00:28Z,UCOsve8EeUntXzOyeGRUc3OA,A PERFECT DAY IN PARADISE 🇵🇭 LINAPACAN (PHILIPPINES),False
7f2lL2MN6bk,19,2022-12-04T12:00:11Z,UCSpPCvsStba64VTs-dy2sRw,Life on a Sailboat eating BIZARRE food caught from the Sea!,True
PCZZGgToRao,19,2022-12-08T09:35:46Z,UCb2iiRonFoIuQtBpfUxNCNA,Winter Camping in Hot Tent | Alone with a Dog in the Forest,False
stCadKChJwU,19,2022-12-06T11:26:01Z,UCJsUvAqDzczYv2UpFmu4PcA,Why I Hate Fur #369,True
Td1aotieMio,19,2022-12-06T11:53:07Z,UCoQWcwy-nYVG6Er9VxyxJJA,I MADE MY MAMA&#39;S DREAM COME TRUE! 🥰,True
5Ph0gcvvkPY,19,2022-12-08T18:30:04Z,UCJUsryI3i0T9KNTQxRJHuRg,Living in a van.,False
w_JW591BpYI,19,2022-12-04T17:00:27Z,UCGEDbg1EKT7HCqbT7OAsLKA,The BEST Backpacking Gear I Tried in 2022! 🎉,True
CK3vmdoJvp0,19,2022-12-04T17:15:09Z,UCi2uaWdy6OTf4Ty7DVC_7lw,i thought he was Joking - From Canada To My Village !!!,True
UIn2jVKlItI,19,2022-12-07T14:00:10Z,UCskFSpDpXyqQNnacB1u4k_g,"While You Are Watching the Mundial, I Made a Super Video for You from Israel. Jaffa, Old City",True
LdQnfZ2UxxI,19,2022-12-08T00:53:44Z,UCRkyWI1tbWchz0uHfCMXK0w,"Death Valley Life #29: Calendar Photos With Jill, a Plumbing Disaster and a Tour of My New Tiny Home",True
kW7T9aDoHwM,19,2022-12-08T16:00:04Z,UCZtml1Eb1VBMKBHMkAu85rw,WINTER IS COMING! SURVIVING IN A LOG CABIN. OFF GRID BUILDING,False
1xzs06HvLJg,19,2022-12-09T05:00:01Z,UCf84jI4cauYJZlVkjNB6CuA,"How much I spend per day in Ho Chi Minh City, Vietnam?",True
uNIShgIl_4Y,19,2022-12-09T20:31:20Z,UC6FPzX_C0R_T_hyzAzkUZCQ,Radovi u regionu: obisli smo novi asfalt na relaciji sela Vapa - Bacija - Fijulje,False
7q0o6k1Y5UI,19,2022-12-05T09:00:06Z,UC-ec9E2-f7XstQMsJNc9ehw,I waited 3 years for this... The REAL Japan 🇯🇵,True
pJe3O1X-V0o,19,2022-12-07T17:33:48Z,UCw-MG55PnG33Q3JECLJX-9g,"I Slept in a Frozen Sleeping Bag | DOLOMITES, Italy",False
sklY8fgaYLI,19,2022-12-09T17:01:12Z,UCds9ox_aTIGDCpB6rODmS7w,I Visit Nottingham Christmas Market,True
zWQnhP8KrV4,19,2022-12-10T07:45:09Z,UCNCl2n5YZfUXaxSVL3zqlLA,I was Shocked to see Honesty of Japanese 🇯🇵,True
I-_pUKUCvQ0,19,2022-12-04T22:39:29Z,UCS2ezhBvebMx6BUL-4qpadQ,First Month Living in Portugal as a Digital Nomad (Pros &amp; Cons),True
AGvtersjYdQ,19,2022-12-10T10:00:10Z,UCBhQuxcHU3aydk_zTXcbdTg,Ebenezer Marsh&#39;s Review of The Christmas Markets of Edinburgh during a wander in early December 2022,True
2CJczZOw-gU,19,2022-12-08T14:00:01Z,UC9mN7eWaKgWsCOj-Fo9WFXw,"CHRISTMAS IN PARIS | A walk on the Champs Elysees, The magic of Christmas and holiday shopping.",False
yEhAKRYuhxE,19,2022-12-09T15:26:21Z,UCW8xKNZ9Mv_ll1VO6k6PUvw,Winter in Quartzsite AZ is Awful | a full-time nomad unpopular opinion (vlogmas day 9),True
FuhsF8h9gYI,19,2022-12-07T19:20:09Z,UCbh6jsXyfs7hM14qeBiJf9w,SHOCKED I ANSWERED THIS! Flight Attendant Q&amp;A,False
uLxmlkpCRc8,19,2022-12-04T15:00:24Z,UCN1SQ1Ffsm_13OQu7MwHXbA,I flew from Canada to France... in an HOUR?,True
Rpsh3D9nBM8,19,2022-12-10T01:00:09Z,UCeJ5AjddCuEnZxtUggbzeDA,"Jungle Trek &amp; River Tubing in Sumatra, Indonesia 🇮🇩 | A Surprise Ending 😱",False
otXLzVumea4,19,2022-12-04T19:51:28Z,UCfegsAhpeMKldQ0Cv0cc5cA,Cubic Mini WOOD STOVE in a VAN | Full Install &amp; Review,True
aUI_YONBLBI,19,2022-12-06T17:30:01Z,UCd2_Z8IE9V2THqtdzNVQsIg,Arriving In BENIDORM In A MOTORHOME,True
vKg2HT6zHZ0,19,2022-12-06T15:00:35Z,UCfDmvOCNsoIW5kSp95HsdUg,How &#39;Back To Normal&#39; is a Cruise?,False
AmQ9DkdEFG8,19,2022-12-08T18:30:08Z,UCaxru4YflojYNDkpVEriQlA,VERMONT: The BEST state for a ROAD TRIP in the USA?,False
SnQwnU66Kyw,19,2022-12-08T01:32:31Z,UCODQP1M4yRdAlgff6V3_PQw,The Day I Decided to Leave Afghanistan (not my last vlog),True
FGPQXv1NYWg,19,2022-12-08T00:00:10Z,UCHJy1RypctP_ozyxaLTXlBg,Winter Camping at my Tiny A Frame Cabin | Minnesota,False
cJaQnIjc2OQ,19,2022-12-04T18:00:19Z,UCyPaCXX5RPYa0Q-eE_gGDug,Subí Al Tren Más Peligroso Del Mundo (20h A Través Del Sáhara),False
WIjUGzK8sPE,19,2022-12-07T23:30:17Z,UC5ax4Uy4pO3DxgCsd_NZhkA,Surprising My Boyfriend With This...,True
42wYlSWqRYo,19,2022-12-06T15:50:53Z,UCcGI_kXwKl_QhyW9jK_8gIA,How to build and set up a Flightradar24 ADS-B receiver,False
Rg6OOJJvUHY,19,2022-12-06T22:45:06Z,UCCKmobgCi6EydSmVilywatw,TAILANDÊS EXPLICA TUDO SOBRE A PROSTITUIÇÃO E O TRÁFICO NA TAILÂNDIA,False
GLqKmkWQlPk,19,2021-08-22T06:30:03Z,UC3n4XOkd2KwjxcDtcpuENDA,A 21 ans elle vit SEULE et en AUTONOMIE sur une montagne.,False
XtEVS6BrdIM,19,2022-12-08T20:01:45Z,UC2LXSyCqUTuoShQ_QGuP3_g,REACCIONANDO a la BANDA de GUERRA KINDER | Estos NIÑOS son INCREÍBLES!  CECI DOVER,False
1gP_3HUjJkc,19,2022-12-07T17:00:10Z,UCi2uaWdy6OTf4Ty7DVC_7lw,PARTY BEFORE BAD NEWS - ( Rural Kenya Africa ) !!!,False
QoiylAQcd48,19,2022-12-08T03:00:08Z,UC1ks-XGF-UtCndVCU3Yw85A,Osaka Japan Winter Night Walk 2022 | Holiday Illuminations,False
qtR_xaTJlYA,19,2022-12-04T13:00:07Z,UCOQ6nTX5a39XFsvlKUpBUzw,[Transformers]  Riding in a Future &quot;Dual-Mode Vehicle&quot; that Runs on Rail and Road.,False
k8AvN_Ibb74,19,2022-12-10T14:00:09Z,UCa-Cj4VrargmJBOgy_pGlpQ,The TRUE History of Hadith Will Give You A HEART ATTACK,False
_vu-5L-N5FE,19,2022-12-09T11:00:24Z,UCCv-vtKvMvP3Lxa5rCAea2g,ออกทะเลตกปลากับฝูงแมว!,False
G5FoTBUqGis,19,2022-12-10T00:00:10Z,UCukcBGQv_D8Kyyq56Hgsc8A,"❌ NOS AGARRA la NOCHE subiendo la montaña y llegamos a un PUEBLO FANTASMA | Ruta 66, USA 🇺🇸",False
UA2Nu2dpLV0,19,2022-12-09T09:12:58Z,UCsIAfWi3uxjnQPpdvBgBI4Q,Jogo entre Coréia e o Brasil!,False
X7mSPxasxVI,19,2022-12-10T07:35:03Z,UCTi36zetYBtNR4MW2zSmPjQ,නැවේ උසම තැන කුඹගහ මුදුනේ 😁 top of the mast of a ship,True
QcA_ZTj5L7w,19,2022-12-08T23:15:21Z,UC2HcaGYdio1RRuu3lh9_mHA,CRUZAMOS O CANAL DO PANAMÁ (de motorhome!),False
BNrwVGyEIi8,19,2022-12-09T22:00:04Z,UCqKjl-xepqcSTkJGR9pq_vQ,BUCHADA de BODE &amp; Capão + provando a melhor CARNE de SOL de Aracaju - Sergipe,False
RZTCUeC_QM0,19,2022-12-09T20:12:59Z,UC2LXSyCqUTuoShQ_QGuP3_g,REACCIONANDO A CARTA de un  ARGENTINO en TORONTO | CECI Dover,False
c56wDi6dyTk,19,2022-12-10T13:00:17Z,UC1jTVZboWRPpjGKAN921M5w,🎅 avete mai Visto DISNEYLAND PARIS a Natale? 🎄vi ci Portiamo Noi!,False
GnQ0EAi5TN0,19,2022-12-08T19:14:38Z,UCgiUGFoutciSY5oapWmxXhg,Nos encontramos a lencho y al marisquero en ruta gastronómica a Bahía de Kino Sonora,False
w7fi81i60jY,19,2022-12-09T17:30:06Z,UCPybTS1uYVFcTmxEPER4z_Q,I had to cruise our narrowboat by myself - 80,False
63B28dDMcmQ,19,2022-12-09T13:27:56Z,UC8yQsw1p7zKRTt9Bwsae64Q,"Questo Natale, un regalo senza tempo, a Skyway Monte Bianco.",False
AoEkuvDjmpI,19,2022-12-08T23:02:00Z,UC-cwTUQ_ICZY32mvrsI6fSQ,COMO ESTÃO AS ESTRADAS DE ALAGOAS A BAHIA.,False
VBVOwmgB4jY,19,2022-12-09T09:00:09Z,UCCDQY48ToLrEMq1qlKsTPBQ,Zeytinburnu’da “Recep Tayyip Erdoğan’a Oy Verir Misiniz?” Diye Sorduk | ZEYTİNBURNU | Röportaj,False
cBQYlMpqmDg,19,2022-12-09T22:23:40Z,UCbDGvfJHf0r_WjS9voB8POA,Roller Coaster Restaurant - Food Delivered on a Roller Coaster Track | Food Loop 2022,False
izy0ZHK7q4Y,19,2022-12-06T21:00:30Z,UCf8znWIPNkEU9gXwWPUa1-w,RUMO a JUAZEIRO DO NORTE com a GUANABARA! Fortaleza X Juazeiro do Norte Via Cedro,False
x-vV-dFpZbU,19,2022-12-09T14:00:28Z,UC9R2b41YijpxrAnKY3z8PTw,RUBO e TRASFORMO TUTTE le MOTO LEGGENDARIE su GTA 5! *portale magico*,False
zpGeFy5yZsg,19,2022-12-07T22:20:26Z,UCjFpTYwe1Jy9z_CMxGjLwPA,VIAJANDO no NEW INVICTUS DD 2023 da REAL SUL de PARNAÍBA a BRASÍLIA #2,False
VMOiovXNB9Q,19,2022-12-10T07:00:17Z,UC8MR46D9Yk_xQvYetcrwYOA,🇩🇪 Munich U-Bahn - All the Lines / Munich Metro - U-Bahn München - Alle Linien (2022) (4K),False
t-Y3HAzhonA,19,2022-12-10T12:00:24Z,UCsody5DBfWKjau7DUPkzYPA,"O que fazer em Santorini, na Grécia - Oia, Fira, Pyrgos, vinícolas e muito mais.",False
xJdek3QHfGk,19,2022-12-09T15:25:13Z,UCgPnTZihjbe8gc5IMp0U1AQ,"Mieroszów-Golińsk/ Truchło ,,FRANKONII&quot; I WIDMO PONIEMIECKIEJ REMIZY",False
m7TUwe5-KVI,19,2022-12-09T22:35:08Z,UCX3q2wS2LlgfqV2a3difcAw,Meu Deus! O agora ele está assim veja isso o que aconteceu + Pastor Sandro Rocha,False
51f8FWlehbA,19,2022-12-07T21:01:21Z,UCuTeq_lWyWwKh5XWbPyZOKw,morar com a vovó francesa virou pesadelo: o que realmente aconteceu,False
U7su5vqYCLk,19,2017-11-01T19:34:21Z,UCIS49eAF-ET406homSKvaHw,"Voodoo, o maior galo do mundo | AgroJornal",False
m386YfiYP4s,19,2022-12-08T01:36:23Z,UCXT13wV64EroGCFa-5F_nTg,What $39 Gets You in Las Vegas...A Cheap Hotel Room😄,False
kyjnDH0sCsU,19,2022-12-08T17:25:17Z,UC_falCm30sdGO09sUnFdFQg,Salvati de o familie Iraniana,False
RtqTDqfdmno,19,2022-12-09T20:51:23Z,UCBznRfgIWeGlpVTaokENIpA,GALVÃO BUENO LAMENTA BRASIL FORA DA COPA E CRITICA TITE🇶🇦,False
v4pIdBwJrRo,19,2022-12-08T18:05:08Z,UCX3q2wS2LlgfqV2a3difcAw,Meu Deus!  foi avisado – será que o Brasil vai parar! + Pastor Sandro Rocha,False
dHLIHrN95Vg,19,2016-02-23T11:06:34Z,UCTiOb0psCpXfbNyY_rZTiJA,Serge Gainsbourg vs Withney Houston on french tv &quot;I want to fuck you&quot; | Archive INA,False
BLFdIdQOPjY,19,2022-12-09T00:00:01Z,UChPSkGnM1oFpLVUXljxyVEw,¿Por qué EN BRASIL QUEREMOS TANTO a LOS MEXICANOS ? ME ENCANTA VIVIR en LA CIUDAD de MEXICO 🇲🇽,False
hbGrN11nTMw,19,2022-12-08T13:15:02Z,UCxrNheRcVUfmQC-TBH_25FA,Dario Moccia e ALEDELLAGIUSTA all&#39;hotel più alto del MONDO reup,False
pLCd5GfepCY,19,2022-12-07T16:35:40Z,UC5LNL3UojxJS_3alzkvr0Aw,Srijedom u Otočcu 07.12.2022. drugi dio,False
VKcgPMt392s,19,2022-12-06T22:00:17Z,UCGQJv1EsV4kcVkZJ4FoeWdA,PETRÓPOLIS RJ - roteiro de 1 dia na CIDADE IMPERIAL com preços e dicas,False
8XOpte50GwA,19,2022-12-09T04:47:09Z,UCoc_6bmoIlnWaJrbV9tqQvg,COVID-19: Entrevista a la Dra. Laurie Ann Ximénez-Fyvie en Meganoticias,False
qgmAVIQlqS8,19,2022-12-10T16:00:10Z,UCI7NVnUMVodVNpHdjcUr_0g,ALGHERO e le sue spiagge più FAMOSE [ 4K ] Sardegna World by drone,False
8SZ7GzgngAE,19,2012-09-14T19:25:53Z,UCZVDZ_tfJEKvck512VodaiQ,O Marama -  &quot; Meilleure danseuse Tahia MARAKAI  Vahine &quot;,False
-LmVM1HiQpQ,19,2022-12-06T18:00:01Z,UCbYAsxreV58QvuWNN6lhk3A,I  OVO  IMA  U  BOSNI,False
1JW_7cuyKhA,19,2022-12-07T18:18:21Z,UCm31ZIxkWyBDUJptgpXifHA,"Járt már ön a Fogarasi-havasokban, a Transzfogarasi úton? Látta már úgy a  hegyeket, mint egy madár?",False
nHRFZvZUlsQ,19,2022-12-07T14:58:40Z,UCSK1_qvsEuTNZnvLQvNRLGQ,A New Thrill Every Moment Of Life - Miles&amp;Smiles,False
BPFSL-kLRbE,19,2017-12-13T07:23:53Z,UC1xnncYc7586km_rIYQLtLQ,Tonight I&#39;ll be Eating... | Uber Eats,False
l-qm2sfmOpE,19,2022-12-09T17:00:33Z,UC5PTNHYmORBYafsOOzQPBtw,Il a volé 1 million d&#39;euros à sa famille et a tout laissé derrière lui...  - Urbex,False
PdLZdXkgxCA,19,2022-11-21T21:26:29Z,UC_yXEx3-Gk5drg9qhPzSQSg,Poruke Vučića i Kurtija nakon sastanka u Briselu,False
I0JWCSOZOag,19,2022-12-05T15:50:28Z,UChI93tTLaYMNvdLii9uhXtg,വീട് ഇടിഞ്ഞു പോയേനെ,False
x_R1T_IYDnQ,19,2021-01-26T15:00:33Z,UCOcWtucBrR3dR9xigTceSVg,Asus ROG STRIX X570 E MOTHERTBOARD bios update,False
yJVsZCupzW8,19,2022-12-09T17:00:39Z,UCnJfcktMGBELSQTI9flPFLQ,"ZNALAZŁEM MUNDUR, KOMPUTERY I PEŁNE WYPOSAŻENIE W WILLI WARTEJ MILIONY - Urbex POV",False
whhfE2WBSTg,19,2009-04-11T20:07:38Z,UCGfW_ojTnfaz8PczSdB-kYA,dEus-A Shocking Lack Thereof,False
k5TeDQWhREw,19,2022-08-20T21:18:21Z,UCTTTZlyKPBqvUPDB--46KQA,2022 Howl-O-Scream | SeaWorld Orlando,False
nzzXZR5vJLk,19,2022-12-10T16:02:34Z,UCYHCp_JwTqt6Ks-D8ejs5EQ,Bouřlivá diskuse v Japonsku o zvládání covidové pandemie. Prof.Fukušima ničí úředníky ministerstva.,False
aobrlCJimFE,19,2022-12-09T23:30:07Z,UCOHptmhkQl0nPAPpghvJjRA,"SWISS - PRIMEIRA CLASSE NO B777-300, DE SÃO PAULO A BUENOS AIRES - Por Carioca NoMundo",False
b0rw0hSecds,19,2022-12-10T09:30:10Z,UCI_J08LFR7uZrQ_h3Mtf4ZQ,Bitwa o Hostomel - tak przedmieścia Kijowa wyglądają dziś,False
zI0TnUtBx7I,19,2022-12-07T17:00:29Z,UCkEpYJTswl2Wia5OxNOmVzA,PRIMEIRO DIA NA TAILÂNDIA 🇹🇭,False
d9dTgN15m7g,19,2022-12-07T23:00:35Z,UC5CTcRvs_0RB0lBB4cALfHg,Một Ngày Nắm Tay Gái Ở Mỹ Mua Được Đồ Ăn Cả Tuần,False
vLR0cvEn7tk,19,2022-12-10T14:45:08Z,UCRYsgYipk-ZiG05SGMyvS4w,"My Top Videos Of 2022! A Look Back... (Hunting, Fishing &amp; Bushcraft)",False
mTykR8EJDLE,19,2022-12-08T11:15:03Z,UCMBwUvoqW-YHh2J1dNhRnhw,"O Inscrito Veio Buscar o G61200, Será que Conseguimos Resolver o Mal Entendido?",False
w9Nqphm4Vo0,19,2022-12-10T06:56:37Z,UClf44r_cdV5EzGSQ8EbY4VQ,First Ride on a Snow Bike   McCall Idaho,False
Njma6qzPvyI,19,2022-12-05T23:00:15Z,UC5CTcRvs_0RB0lBB4cALfHg,Người Dân Vùng Nông Thôn Ở Mỹ Sống Ra Sau,False
DsS4dFAiR9Q,19,2022-12-08T00:56:09Z,UCrTm4gQU2ka7Bqctm8GMQMw,Những điều lý thú ở đất nước IRAN - Một Ba Tư thật khác,False
5UeeA2TaxoU,19,2022-12-09T16:28:06Z,UC_KvL9gZ9q3SuO6KAWLXC6w,Consumir no solo te hace daño a ti #TodosSomosLaSolución.,False
idCpWt_zLX4,19,2022-12-09T01:00:10Z,UCwTvz5pL0PibEoATlN40kDw,"Adiós a Balandra, Hola a Playa Bonita 😍 | La Paz | @sebitastrip",False
NZ5UaWe5DcE,19,2014-03-07T12:31:27Z,UCk5XHi7sAmgG8t3QWxSFjlA,Edinburgh Castle - One o&#39;clock Gun,False
GjRdrAnAC7k,19,2022-12-08T16:26:26Z,UCwU7CRLbnkw1utfACgSR18g,O zi la Ananda Villa - locația Zanzibarezului - cel mai cunoscut Român din Zanzibar,False
mrNRsR33ieg,19,2022-12-07T23:30:06Z,UCcEkb24sIyrXqoot8rDVdmQ,5 Días de Pesca y Cocina en el Campo I Chefsale,False
iIqs8X58WPo,19,2022-12-10T13:21:29Z,UCn4IrjJoC0KWjD6a37O7rdw,Here are the reasons why Dukes The Palm A Royal Hideaway is a perfect example of luxury!,False
DWDT2ke9CT4,19,2022-03-10T18:03:01Z,UCZ3xXAuhGLfZchx7IlV_LqA,Le RER E : sa petite histoire,False
BBcKLDUw61w,19,2015-09-17T12:46:11Z,UCCww-R0oM_CQWXerBcNyKKw,A Different Paris | Travel Tips | Airbnb,False
TG9h0WGOAmM,19,2020-01-24T15:25:51Z,UCVnuH0BPV9AZh9GTlnfrUNw,Suzanne Vega &quot;I Never Wear White&quot; at National Public Radio Tiny Desk Concert,False
7t_vMcTebsY,19,2020-06-24T15:44:05Z,UC5Pw6iUW8Dgmb_JSEqzXH3w,Liam Williams magic sets up fantastic Lions try finished by Sean O&#39;Brien,False
ywMxxWV1_Sg,19,2022-10-13T22:41:15Z,UCUS_IE2XRoSvAiaKzOql21g,I&#39;ve Been Everywhere,False
G7NbhcExQYQ,19,2017-11-29T12:29:31Z,UCUluMZ95Fi0gMiygD-Go1rg,A day in the life of Cabin Crew,False
T_BTI6JTLeQ,19,2022-12-10T08:30:51Z,UCAvhohWtYwPdpKVGiMkkKOQ,A three-month &#39;internship&#39; by groom at in-laws before marriage,False
wTLdwpmorJs,19,2022-12-10T05:02:26Z,UCGmMrWmdkyr-7H4ZxlJ89pw,A three day Double Date | Madhava &amp; Nanduni | Travel with wife,True
zzSG92SJf-8,19,2022-11-08T15:25:12Z,UCzUvzmYNphllWUwbZ2Jflyg,A peu près Othello d&#39;à peu près Shakespeare,False
XBOSsH3Oy14,19,2021-08-11T12:58:28Z,UCvB2jTjKqB6-YJZuQkzg3Fg,Dubai: A Romance to Remember | Visit Dubai | Zac Efron | Jessica Alba,True
bvOmMO3V5Wo,19,2014-12-18T07:03:39Z,UC4fJMczOfxhVN9etsl2Zmeg,A Christmas London Story - starring London&#39;s West End - Bright City,True
teMVz0JtK7o,19,2016-11-06T21:27:25Z,UC6cv9H4UkMmZuSF7xhozUxw,"Opération Pélican, a bord d&#39;un canadair-bombardier d&#39;eau - Documentaire Thalassa",False
-CUYJir7qXI,19,2022-12-10T09:36:29Z,UClbseppdhNj1vZsTgH6T1Og,ETICKÝ HACKER pomáha cestovateľom odpojiť sa od SYSTÉMU. Nemusíte platiť dane a...,False
UM8xEMV9GyM,19,2022-12-09T16:18:25Z,UCU29V2Jl2unpcOxm1kPDqmw,"I went ON TOP of Vatican&#39;s Church, St Peter&#39;s Basilica | Rome Italy Walking Tour (4K HDR)",False
HjV5HiXm94E,19,2022-12-08T18:55:11Z,UCOH0-3GI24O35z1Vpeqm4LQ,PALOMINO Bajando a Nazca - Curvas Peligrosas | Ruta Mortal,False
OrJy0mNgCiM,19,2022-12-09T21:35:25Z,UCQGdMhKjqFvynudrcQG0How,"Club Nissan Frontier Sv,Viajando a Cantón El Izotal en Chalatenango, EL SALVADOR, Fiesta Navideña",False
0maqWtHZqJo,19,2022-06-25T14:00:00Z,UC6xoasG-FY3P1YHo8_gBG9g,BARCELONA na ESPANHA - O que fazer na cidade catalã,False
dt7Gu5WH2Y0,19,2021-09-08T12:01:08Z,UCvB2jTjKqB6-YJZuQkzg3Fg,Dubai: A Brand New You | Zac Efron | Jessica Alba,False
Pa14vCiqbOM,19,2022-09-05T14:59:11Z,UC5q0PIKGr2lGOsiT14AlEYg,A Dreamy Experience | LOUIS VUITTON,False
zrP3qLtaoLY,19,2022-09-11T21:59:19Z,UC-6_6nA-v9W057U5sX3tTXg,O REINO UNIDO VAI ACABAR COM A MORTE DA RAINHA ELIZABETH II?,False
mM0Eosauzog,19,2017-07-19T04:30:37Z,UCxDOikJ7foLmAHPYA1cxR5Q,A Day in The Life Of: Immigration &amp; Customs Officer,False
ia4eoXCaQpo,19,2019-08-08T22:00:04Z,UCFd-ri0bvUX-Fc-yTz7Q_5Q,O QUE FAZER EM 1 DIA EM SÃO LUÍS DO MARANHÃO: PONTOS TURÍSTICOS E LENDAS ASSUSTADORAS | VPC BRASIL,False
MUbuX0e7B_A,19,2022-12-09T17:47:31Z,UCRDgYztYctlZ5Z2dN9CW49w,Our Grand Tour of Disneyland | A fun way to circle the park,False
goVHt9lncn4,19,2022-12-10T16:33:16Z,UCYLlkKuLRlSKH6piM7dOmhw,Yamaha R15 Clean than a mf,False
FEvApiZvoss,19,2022-12-07T10:14:36Z,UCywaN4KcRqCVY46x3dOMMEA,Odetchnij w Gdyni i... poczuj energię tej zimy,False
_nBPBQ0iJys,19,2007-11-27T04:51:00Z,UCFgyyGPEjJdqLX-3xlF5bmg,I buy at Alexander&#39;s - 1980s TV commercial,True
MvKjJW8IBpE,19,2022-12-08T21:33:25Z,UC-6_6nA-v9W057U5sX3tTXg,Se este fosse o último dia da sua vida,False
6UpKUHcX6kA,19,2022-12-08T01:00:02Z,UCy18Rwmx4ygmly09Ij6f5PA,Viajando en autobús a Zacatlán y Chignahuapan Puebla,False
v1YZFfpbcvs,19,2018-10-07T01:11:17Z,UC1xnncYc7586km_rIYQLtLQ,"Ruby Rose’s New Tattoo | Tonight, I’ll be Eating… | Uber Eats",False
O8eVlvDHLSU,19,2009-08-22T09:36:45Z,UCUS_IE2XRoSvAiaKzOql21g,I Still Call Australia Home - 2M,False
a-yUdtzms_w,19,2021-09-22T13:13:31Z,UCvB2jTjKqB6-YJZuQkzg3Fg,Dubai: A Captivating Saga | Jessica Alba | Zac Efron,False
ESb5C-5vJPs,19,2022-05-17T08:36:10Z,UCpVi45ba5lRIopLavGf4ANw,Tram En Commun : le matage des poteaux a débuté (S4 E31),False
VhMAq5itzEA,19,2022-12-09T23:30:09Z,UCTo2X740sGKI6ekP4E92AFQ,¿POR QUÉ VOLVIMOS a la MONTAÑA? 😲😏 | EP.33 T.II #vanlife,False
