id,category_id,published_at,channel_id,title,is_acceptable
gKgXa-uTW70,24,2016-02-29T10:24:31Z,UCkqLeomzmZwi630Hwd_5ijA,Lisa zingt &#39;I Have Nothing&#39; | Blind Audition | The Voice van Vlaanderen | VTM,False
Drqf3yjs_Mw,24,2021-02-21T04:00:04Z,UCQRELbX0H5FCokIFxOAsHFA,Léo Ferré - Des armes | Paul&#39;O | The Voice France 2021 | Blinds Auditions,False
aEpaxFoemLw,24,2022-05-27T20:42:26Z,UC4KmVCdb3BAxZ5tZAbc3NrQ,CAMILLE - &#39;Hou Vol/ Lift U Up&#39; | Finale | The Voice Kids | VTM,False
BBOj0WqykVo,24,2019-04-19T19:23:51Z,UCkqLeomzmZwi630Hwd_5ijA,Brad vs Rune - &#39;I Need You Now&#39; | Battles | The Voice Van Vlaanderen | VTM,True
6OIPZrPdgiE,24,2021-09-01T20:36:46Z,UCAuPxvCTxQLY4NvMsya9K2w,2Fabiola - &#39;Lift U Up&#39; | Tien Om Te Zien | VTM,False
K-XgR4sjLtc,24,2015-11-27T21:02:39Z,UC4KmVCdb3BAxZ5tZAbc3NrQ,Anneleen – ‘I’m not the Only One&#39; | Blind Audition | The Voice Kids | VTM,False
pxeDUgi8s3A,24,2022-12-10T02:48:35Z,UCPtY99QUy6x-CvsmoGEJfsQ,¡GANA CON CACHA! Argentina a semifinales con bronca incluída,False
7eWuGRvIUu8,24,2017-02-07T10:41:48Z,UCD8Sq94-0EXyb59S_GFppuQ,K3 met Play-O tijdens het Gala van de Gouden K&#39;s 2016,False
6AYYJwChJjE,24,2017-04-21T19:10:13Z,UC4KmVCdb3BAxZ5tZAbc3NrQ,Lien - &#39;I Would Stay&#39; | Blind Auditions | The Voice Kids | VTM,False
-MOztHjOZ8k,24,2018-12-21T15:53:44Z,UCkqLeomzmZwi630Hwd_5ijA,Rita - &#39;I Just Wanna Make Love To You&#39; | The Knockouts | The Voice Senior | VTM,False
BjzQYUid24U,24,2020-09-13T03:00:05Z,UCxaCpO3C7BM-8zNvP-SgBgQ,Vitaa - A fleur de toi | Tess | The Voice Kids 2020 | Blind Audition,False
r1xHcpKJjEo,24,2022-06-24T11:48:03Z,UCAuPxvCTxQLY4NvMsya9K2w,Gers Pardoel &amp; Dreamgirl in duet met &quot;Louise&quot; | I Can See Your Voice | VTM,False
4IvJyG-wkvc,24,2019-05-03T18:27:45Z,UCGgQpBr1shI3IL4pVZ9Cplg,Flashback Top 50 by Pat B vs Dark-E | LIVE,False
DbBimr6i2fE,24,2021-10-17T03:00:10Z,UCQRELbX0H5FCokIFxOAsHFA,Chase Holfelder - I will always love you | Terence | The Voice All Stars | Demi-Finale,True
mX5lcBgYGGU,24,2022-06-24T11:52:47Z,UCAuPxvCTxQLY4NvMsya9K2w,Pommelien Thijs &amp; Duo brengen &quot;Nu Wij Niet Meer Praten&quot; | I Can See Your Voice | VTM,False
kzGTbPNX4is,24,2015-11-20T23:24:28Z,UC4KmVCdb3BAxZ5tZAbc3NrQ,Daria zingt &#39;I Want You Back&#39; | Blind Audition | The Voice Kids | VTM,False
lPxNr7HZ3I8,24,2021-04-25T03:00:09Z,UCQRELbX0H5FCokIFxOAsHFA,"Barbara - Dis, quand reviendras-tu ? | Paul&#39;O | The Voice France 2021 | KO",False
oTJI_yVW2no,24,2015-12-18T21:43:04Z,UC4KmVCdb3BAxZ5tZAbc3NrQ,Anneleen – &#39;I&#39;m Not The Only One&#39;| Sing-Off | The Voice Kids | VTM,False
PJ0zcSlIpxI,24,2022-03-23T14:06:03Z,UCcrW6gMdJP6Av2pe-0PftaA,Ed Sheeran – &#39;I see fire&#39; ● Alec | Lives | The Voice Belgique,False
PgTepNkOMeM,24,2022-06-24T11:50:06Z,UCAuPxvCTxQLY4NvMsya9K2w,Laura Tesoro &amp; Boekenwurm in duet met &quot;What&#39;s The Pressure&quot; | I Can See Your Voice | VTM,False
UrgL_lanFRE,24,2022-09-12T07:23:38Z,UCAuPxvCTxQLY4NvMsya9K2w,Zo klinkt een duet tussen Jérémie Makiese en Hairdresser | I Can See Your Voice | VTM,False
kVkjerNpU40,24,2017-09-29T20:30:01Z,UCkqLeomzmZwi630Hwd_5ijA,Sebastiaan zingt &#39;I&#39;m a Man of Constant Sorrow&#39; | Blind Audition | The Voice van Vlaanderen | VTM,False
9YT71fPPRiU,24,2022-12-06T07:00:08Z,UCJplp5SjeGSdVdwsfb9Q7lQ,Nastya helps dad with the housework with the help of a robot,False
JpXFOCV_Cqg,24,2020-03-13T21:03:16Z,UC4KmVCdb3BAxZ5tZAbc3NrQ,Dilara - &#39;So Am I&#39; | Knockouts | The Voice Kids | VTM,False
T1ZsbUMaO3Y,24,2022-05-27T19:43:04Z,UC4KmVCdb3BAxZ5tZAbc3NrQ,Gloria - &#39;I&#39;m Tired&#39; | Finale | The Voice Kids | VTM,False
HBX-54DW4UQ,24,2022-04-11T19:35:14Z,UCAuPxvCTxQLY4NvMsya9K2w,Koen Buyse (Zornik) - &#39;I Hate 2 Love U&#39; l | Liefde voor Muziek | Seizoen 8 | VTM,False
Y30T2-saDd4,24,2022-12-09T16:00:14Z,UCiZ2z8F8ilr6SC7lOaxAQ4g,can i get 1 diamond before 7 people hunt me down?,True
5axcf-qjmrs,24,2022-12-09T20:00:02Z,UCWvOWoP13fXw1DlfKVRnZgw,She WANTS To Be A &quot;Power Couple&quot; But We Saw THROUGH Her BS!,False
QgxnnJ99zUY,24,2022-12-08T18:42:01Z,UC--MxpGXJ3LVD8KvlNzRlcA,What You NEED to Know About Smoking a Walmart Prime Rib...,True
x32m_zvIEsc,24,2022-12-08T22:22:02Z,UCOIkT9bq-1N2BvrsBjhNlag,"“I WILL NOT LOSE THIS PARKING SPACE!” GREAT ENGINE CATCHES, DEAR DEER, POWER MOVES &amp; RACES 12/7&amp;8/22",False
gqikxnkiXts,24,2022-12-09T15:00:10Z,UCvC6KqMFj7ifnd-JH7hYtQA,Along For The Ride | A Film Highlighting A Baby&#39;s Relationship With Her Parents From Inside The Womb,False
HKnHMQG-abQ,24,2022-12-09T20:06:02Z,UCpnufZjftg7hh44aulmXxgA,I Got My Feet Over The Rim,True
0wl5a4qyy2E,24,2022-12-09T16:03:22Z,UCHP-KQAJgXu4Wo2Xq4-eNow,"Jack White Demos The Double Down: A New MXR-Third Man Hardware Collab, Exclusive on Reverb",False
6INXb39zlKc,24,2022-12-09T18:00:08Z,UCTINyyRItvST779DOPnB-Yg,This Is How I Changed My Life In 5 Steps,True
E6Gwu2Vy4M4,24,2022-12-08T22:30:04Z,UC7-xgj9qGUt4qL_2zcR7Clg,"QUEM FIZER O MELHOR DESENHO NA MONTANHA-RUSSA, VENCE!!",False
SgDWKvPfmDM,24,2022-12-09T14:00:12Z,UCKfl17J2mka3afzzB68586A,♫ David Guetta &amp; Bebe Rexha - I&#39;m Good (Blue)  Dj Sam Remix ♫ Shuffle Dance Video,False
mSzFKtiAeLE,24,2022-12-08T21:00:28Z,UCXKKGXuv7qvq6IURluON9qA,A WANDINHA ADDAMS CHEGOU NA CIDADE !! DEU A MAIOR CONFUSÃO!!,True
DPuB715IsBA,24,2022-12-08T15:15:00Z,UC6-F5tO8uklgE9Zy8IvbdFw,Ali Baba Dastaan-e-Kabul - Chapter 1 - अली बाबा - Ep 95 - Coming Up Next,False
sATZW562Da0,24,2022-12-08T23:53:17Z,UCjHsUUBHFXDhamk5LJjZ-Jw,NFL Versus: Who Has A Better Running Back 🏈 #shorts,False
STmhrWYJ5_M,24,2022-12-06T15:20:00Z,UCJQsW7LeVEIDCEJU47NmXBA,A DINOSAUR ATTACKED MY FAMILY #shorts,False
h4L5tVBsP-4,24,2022-11-28T15:00:32Z,UCDxhyRS1wRQ5lAzlmG6G7qQ,Can you do a RAINBOW hair color at home??? Hairdresser reacts,True
sWL1FrRoVek,24,2022-12-09T14:03:58Z,UChFsYLqPUyLiZnfRog6wiZA,Our Very Own Alison Makes A Royal Debut! #shorts,False
bDjIhVgfBVs,24,2022-12-06T23:22:49Z,UCcq6gCTW4ntQny2ACWXXLlw,Teacher Who Dedicated Her Life to Generations of Students Gets a Major Surprise!,True
HU1whLS8SGY,24,2022-12-06T22:00:05Z,UC2bYhAHyaqfWlPXWBVk4BcA,PEGUEI O UBER MAIS CARO DO MUNDO NO QATAR! #shorts,True
JHVSoJDZ06U,24,2022-12-10T00:10:23Z,UCgC4Nn0rqqdeqACnzaIMo_Q,Unboxing a Petabyte,True
KxfUSZ4VSGU,24,2022-12-09T15:00:16Z,UCxaaULLk6UCnRl5VKRc7G0A,A Discord Moderator&#39;s Worst Nightmare...,True
L7iOaKjVpOo,24,2022-11-26T10:00:12Z,UCCwUTfKeDj4p9uTNrn9U6Sw,1960s: A FAIRY TREE has been REMOVED | Our Roving Reporter | Weird and Wonderful | BBC Archive,False
Q37_Tx3Uels,24,2022-12-08T15:21:56Z,UCUlLpAC2QoQ5UsU08mPXVUQ,🚨A Fazenda 14: Deolane passa vergonha e é desmentida ao vivo sobre acusação contra Babi,False
bZ0vsIQGp70,24,2022-12-08T13:00:18Z,UC4rlAVgAK0SGk-yTfe48Qpw,Bizarre &#39;Something&#39; with a Long Trail Spotted on a Deserted Island,False
c_ud_aFe5f8,24,2021-02-21T16:34:03Z,UCY6mEUA-8ybHksKP7Xb1nhw,MNM Party - Jones and  I,False
vCjVRqjZP5s,24,2022-12-09T20:59:31Z,UCC1QUJZGfqrSGwwYXvZhqig,"O &quot;Pinóquio por Guillermo del Toro&quot;, na Netflix, é a perfeição do stop-motion",False
CgF181DGV-Y,24,2022-12-10T07:16:26Z,UCYMBNY1_4ztYmzHibk5NtVw,&quot;𝙄 𝘾𝙖𝙣&#39;𝙩 𝘽𝙚𝙡𝙞𝙚𝙫𝙚 𝙄&#39;𝙢 𝘿𝙤𝙞𝙣𝙜 𝙏𝙝𝙞𝙨&quot;【NIJISANJI  EN】,False
WH6__XFuhlM,24,2022-12-09T21:00:02Z,UC6jrk94xdIRB1wz-spR16Bg,Alex Banciu are o idee despre un nou tip de radio 🔥,False
RpkbjPaCQHc,24,2022-12-08T14:05:08Z,UCRFUzVEen4SIFW1pJn0u0nw,Al Fondo hay Sitio 9: Francesca le mostró video a Antonia  (Capítulo n°118),False
33w2xOX3n-Q,24,2022-12-09T12:23:31Z,UC_vMDcmkuEvw0N-gaP35wTA,Były prezes TVP o posadzie dla Kurskiego. Mocne słowa,False
IhYrpQq9znA,24,2022-12-08T08:12:24Z,UCvlE5gTbOvjiolFlEm-c_Ow,Vlad and Niki turn into a superheroes and save the day,False
fj5pERzo18U,24,2022-06-24T07:59:01Z,UCAuPxvCTxQLY4NvMsya9K2w,Natalia &amp; Acrobate in duet met &quot;Risin&#39;&quot; | I Can See Your Voice | VTM,False
D6UUvgdlyg4,24,2022-09-02T20:27:17Z,UCAuPxvCTxQLY4NvMsya9K2w,Metejoor in duet met Wanderboy | I Can See Your Voice | VTM,False
imsIepzAWAI,24,2020-12-04T20:32:14Z,UCkqLeomzmZwi630Hwd_5ijA,Marie-Jeanne - &#39;I Wish I Had Someone To Love Me&#39; | The Knockouts | The Voice Senior | VTM,False
QhLuA3_qS-I,24,2020-12-04T21:06:25Z,UCkqLeomzmZwi630Hwd_5ijA,Didier - &#39;I Who Have Nothing&#39; | The Knockouts | The Voice Senior | VTM,False
AQsyi1Vqhqw,24,2019-03-29T19:53:18Z,UCkqLeomzmZwi630Hwd_5ijA,Rune - &#39;If I Needed You&#39; | Knockouts | The Voice Van Vlaanderen | VTM,False
YY9nNbvP0Zk,24,2022-09-02T20:09:32Z,UCAuPxvCTxQLY4NvMsya9K2w,Ligt het aan ons of komt deze Señorita ons bekend voor? | I Can See Your Voice | VTM,False
ZDDM-ukl0PA,24,2022-09-26T08:59:05Z,UCAuPxvCTxQLY4NvMsya9K2w,Valt Doctor Jazz door de mand? | I Can See Your Voice | VTM,False
mz_9tP1b5nQ,24,2016-01-27T20:34:24Z,UCAuPxvCTxQLY4NvMsya9K2w,Kalmte Kan U Redden: de BV-special | Tegen de Sterren Op | VTM,False
7FnLRPc6248,24,2022-09-26T09:01:35Z,UCAuPxvCTxQLY4NvMsya9K2w,Accountmanager smijt zich vol overtuiging | I Can See Your Voice | VTM,False
jnFHkZnITpQ,24,2022-12-09T12:00:21Z,UC-OAb1sTjfO6cJYVdn_1GgA,Maria revela a José que está grávida do messias | Jesus,False
nZcV7VtsEr4,24,2022-12-10T01:23:15Z,UC_Fk7hHbl7vv_7K8tYqJd5A,A BUSCA INSANA DO JAMES WEBB PELAS GALÁXIAS MAIS ANTIGAS DO UNIVERSO!!!,False
0NVseSphwv4,24,2022-12-09T15:59:46Z,UCpVm7bg6pXKo1Pr6k5kxG9A,Drugs for a Fine (Clip) | To Catch a Smuggler | National Geographic,False
T4VcEQ5Qnao,24,2022-12-10T16:00:19Z,UCeJICuSKNGMVQbAAzH6DcAw,Mia got a REAL TATTOO behind our backs... | Family Fizz,True
b3yefC4Kjuk,24,2022-12-09T14:32:30Z,UC2bZgihqibFD_vhaYEXQZFg,HADDAD É O NOVO MINISTRO DA FAZENDA | Galãs Feios,False
KJsa6XcHWgs,24,2022-12-10T10:26:00Z,UCGmnsW623G1r-Chmo5RB4Yw,I&#39;M TAKING STEROIDS?,True
fwxH7ZpgVLY,24,2016-05-26T16:00:02Z,UCQRELbX0H5FCokIFxOAsHFA,Giovanni Capurro &amp; Eduardo di Capua – O Sole Mio | Santo Barracato | The Voice 2014 | Blind Audition,False
iNDytoFVepg,24,2022-12-07T18:03:26Z,UCkIcpHGyZtp9Cdyoh5pL3Jg,THEY GAVE ME A SUPERCAR FOR FREE !!!!!,True
NukqPvsFAkc,24,2022-12-09T21:16:32Z,UC3PxCzUzRl80DRDl9D2kxzg,PICK A CARD:  What action does Spirit want you to take?,True
1DiyFlvidbI,24,2022-12-08T20:00:00Z,UCWsI0LmiDyezbnN2JCL4P9w,Ventilating a Grow Tent (Spider Farmer SF1000 Grow Tent Kit),False
UwdG8BL0NrA,24,2021-12-05T17:08:18Z,UCr3Lrf7n3h3XGjkxTOSRMCA,Becoming a WWE WRESTLING CHAMPION in 2 Hours,True
1i7i2lyjrGY,24,2016-03-04T22:30:00Z,UCkqLeomzmZwi630Hwd_5ijA,Nick Rosseel zingt &#39;I&#39;m a mess&#39; | Blind Audition | The Voice van Vlaanderen | VTM,False
arXLuBo9ssM,24,2020-02-28T20:48:44Z,UC4KmVCdb3BAxZ5tZAbc3NrQ,Chiana - &#39;A Million Dreams&#39; | Blind Auditions | The Voice Kids | VTM,False
Sz4AHUR41KY,24,2018-12-14T21:26:26Z,UCkqLeomzmZwi630Hwd_5ijA,Mechelina - &#39;Something&#39;s Got A Hold On Me&#39; | Blind Audition | The Voice Senior | VTM,True
-YJmWMO_SsU,24,2013-05-14T08:43:48Z,UCY6mEUA-8ybHksKP7Xb1nhw,Safi &amp; Spreej - Voor U (live),False
_dV3D5_E0VA,24,2016-05-23T09:25:59Z,UCkqLeomzmZwi630Hwd_5ijA,Janna - &#39;I feel love&#39; | Liveshow | The Voice van Vlaanderen | VTM,False
bSMm2ET-SGY,24,2019-07-21T08:00:52Z,UCsN8M73DMWa8SPp5o_0IAQQ,John O&#39;Callaghan &amp; Bryan Kearney presents Key4050 | Tomorrowland Belgium 2019 - W1,True
YBdeTxaMIpc,24,2016-02-29T10:13:51Z,UCkqLeomzmZwi630Hwd_5ijA,Daan zingt &#39;I will follow you into the dark&#39; | Blind Audition | The Voice van Vlaanderen | VTM,False
p9Razp2EdbQ,24,2022-05-06T19:28:06Z,UC4KmVCdb3BAxZ5tZAbc3NrQ,Emma - &#39;All I Want&#39; | Knockouts | The Voice Kids | VTM,False
UxyhN7PTKy8,24,2020-11-27T21:09:37Z,UCkqLeomzmZwi630Hwd_5ijA,Hedwig - &#39;I Need Never Get Old&#39; | The Blind Auditions | The Voice Senior | VTM,False
U3QF_y1gkEM,24,2021-08-01T19:00:13Z,UCAuPxvCTxQLY4NvMsya9K2w,#9 | Isabelle A - &#39;Hemels&#39; | Tien Om Te zien: De Zomer van 1997 | VTM,False
W6AYJbl491U,24,2022-12-08T13:00:05Z,UCj_7VBy7pDpul-XyOCgAlhQ,Soft Amla CandyI Home style I Simple &amp; Easy I Healthy Candy i,False
PzHExiyCRZQ,24,2017-03-18T11:01:43Z,UChk1y1Kf9pAR88d4QPOT-fw,Eregalerij 2017: Isabelle A met &#39;Hé lekker beest&#39;,False
T5g5s2cjyCA,24,2018-09-14T17:48:31Z,UC4KmVCdb3BAxZ5tZAbc3NrQ,Ricardo - &#39;How Am I Supposed To Live Without You&#39; | Blind Auditions | The Voice Kids | VTM,False
7pkAmpSC8po,24,2022-01-21T21:06:18Z,UCAuPxvCTxQLY4NvMsya9K2w,Ridder - ‘I’ll Never Love Again’ | Aflevering 2 | The Masked Singer | VTM,False
Y1FAyO2_tdE,24,2018-10-19T18:58:23Z,UC4KmVCdb3BAxZ5tZAbc3NrQ,Lotte - &#39;Sweet Child O&#39; Mine&#39; | Blind Auditions | The Voice Kids | VTM,False
T7Sm7d-GrJ8,24,2022-12-08T15:00:16Z,UC7szm7Z-YOF_HiFSY7KtYGw,waking up at 5AM to READ everyday for a week,True
EroskfyHxto,24,2022-12-08T13:00:07Z,UCfGk2x9k0vE14OoMlifGLCg,SOFÌ MERCOLEDÌ È SCAPPATA MENTRE BALLAVA CON I BALLERINI!!,False
M9Ye9mtLPuU,24,2022-12-09T23:48:05Z,UCSNDwt3IIgi70Is8qI_Ziyw,PATONHO DISSE QUE A COZINHA VAI SER O TERREIRO E FIZEMOS UMA BRINCADEIRA COM ELE,False
GavZ2hjZ9_I,24,2022-12-08T22:00:05Z,UCvuJTWl_peL49CUfF2EAbyg,O ÚLTIMO DIA DA FAROFA DA GKAY!!!,False
oBXKcwWw5mw,24,2022-12-07T22:20:03Z,UC0bD_BYzLStrI_xG7rwMMBw,"APRENDA A FAZER A ESCOLHA CERTA | Marcos Lacerda, psicólogo",False
TAnvZorqgb8,24,2022-12-08T14:00:11Z,UChMJkHCD2wdvSO7CMOuLR-w,FUI NA RUA DO OURO NO QATAR E GASTEI 30.000 REAIS 😲,False
_KJKkW8Ff7M,24,2022-12-09T17:00:17Z,UCD_R9fKyrQLxlDJsOwvGKyg,"Casa Iubirii - NICOLETA, PROVOCATA SA FACA UN TEST DE SARCINA! ,,E penibil&quot;",False
j2EzIG-DyZg,24,2022-12-08T01:30:07Z,UCteOkDMPlUTXvLazgsPoJ1Q,How to Use a Direct To Film Transfer (DTF Transfers) | Craftmas Day 5,False
Ndf-tN8pIhc,24,2022-12-08T20:01:07Z,UCEjEAxdJLOg4k854j-oESfQ,Forging a Mosaic Damascus Buckler Shield - [Armor Build],True
RaW7THmCHlQ,24,2022-12-09T01:17:59Z,UChY2YPG5zZlFL4CzPTYjvfQ,O Retorno do Anunnaki Enki,False
AtkH09-wlBg,24,2022-12-10T11:13:49Z,UCoMdktPbSTixAyNGwb-UYkQ,Jersey: One dead and around a dozen missing after large explosion,True
1xfmt7wUir0,24,2022-09-12T07:16:36Z,UCAuPxvCTxQLY4NvMsya9K2w,Kan deze Pianiste ook zingen? | I Can See Your Voice | VTM,False
-bzepKAQ22I,24,2022-12-07T21:00:00Z,UCJJIQ6h9ZY4uLUx9CZ2BrMw,Bia tem chances de ganhar A Fazenda 14?,False
A2WJ3Wi7tpc,24,2022-12-09T21:00:07Z,UC32z4mtyiq02Ge-XWy78ibw,FOMOS até a FRANÇA ver as últimas NOVIDADES da AVIAÇÃO na AIRBUS - AIRBUS SUMMIT 2022,False
mj3N6EiSli4,24,2022-12-03T17:00:25Z,UCPgMAS8woHJ_o_OZdTR7kcQ,Two and a Half Men | Will Jake’s Antics Get Charlie Beat Up?!,True
Cc7qGT1b5Pk,24,2022-12-08T17:06:57Z,UCeWUhtT2YnVBKFdi-2UzOyQ,A project with Bri,True
aLG0XxXITCQ,24,2022-12-07T18:00:00Z,UCj4csHyHPetI-G9o3CRKdbg,"O casamento e a primeira noite, noite que não aconteceu | Eli Corrêa Oficial |",False
JyS_-eM2gQQ,24,2022-12-09T02:48:04Z,UCPuEAY09CtdTzFNWuqVZgDw,THIS WAS A CLOSE GAME 😂 - #shorts,False
CZ9nsGjFTxA,24,2022-12-09T17:30:02Z,UCg7lal8IC-xPyKfgH4rdUcA,"Michael Jai White: I Can Kill Somebody, And I Don&#39;t Need a Gun (Part 9)",True
Fg7Hj0FJYIk,25,2022-12-10T14:30:07Z,UCaXkIU1QidjPwiAYu6GcHjg,Watch The Last Word With Lawrence O’Donnell Highlights: Dec. 9,True
TxOCKN2jOzI,25,2022-12-09T23:22:25Z,UC_vFLohxs5PkAxlk7Y6jEtw,R Kelly&#39;s new album &#39;I Admit It&#39; mysteriously released,False
3pDT-yu0Wvs,25,2022-12-10T00:00:04Z,UCX15yQQOgUllNFd8wNRV1KQ,Fed up residents sick of backyards being swamped | A Current Affair,False
pIXq1pfvG0g,25,2022-12-08T14:27:29Z,UCrp_UI8XtuYfpiqluWLD7Lw,Kevin O’Leary on why he invested in FTX and his recent conversation with Sam Bankman-Fried,True
ZTHsMYd5RyU,25,2022-12-10T06:15:02Z,UCaXkIU1QidjPwiAYu6GcHjg,How Russia Is Gaming A Prisoner Exchange For American Paul Whelan,True
BRJVTPWA-ts,25,2022-12-08T21:31:50Z,UCBi2mrWuNuyYy4gbM6fU18Q,Nick Carter accused of sexually assaulting a minor in 2001,True
Rlht1qzX0fY,25,2022-12-10T05:00:15Z,UCg40OxZ1GYh3u3jBntB6DLg,&#39;You&#39;ve Gone Back To A Different Argument&#39;: Alito Grills Biden Lawyer On Texas Suit On Immigration,False
euwdFaz84_4,25,2022-12-10T03:52:04Z,UCFmofUYwZd1Ibf_O3PF71jg,"&#39;I Admit It&#39;: R. Kelly&#39;s legal team says someone stole the singer&#39;s music, illegally released new a",False
jpTZh9H7kdY,25,2022-12-10T03:26:46Z,UC2SEk1w7DgoHs_G3w1biz-w,"¡No es Africam Safari, es la México-Toluca! Trasladan a león sin medidas de seguridad",False
K4sSGd2w_rk,25,2022-12-08T15:13:31Z,UCNye-wNBqNL5ZzHSJj3l8Bg,A Very British Way of Torture | Featured Documentaries,True
Z6bNcK3QG_I,25,2022-12-09T12:30:20Z,UCaXkIU1QidjPwiAYu6GcHjg,Watch The Last Word With Lawrence O’Donnell Highlights: Dec. 8,True
RYnVvaP7nSE,25,2022-12-09T19:41:20Z,UClwddNv0Cr6SIEGkzVK886w,Inside a Target in the 1980s: Vintage news video,False
A0eD86dVN-k,25,2022-12-09T00:00:04Z,UCCXoCcu9Rp7NPbTzIvogpZg,Kudlow: Was this a coincidence from Russia? I don&#39;t think so,True
FN1dr5ZMi70,25,2022-12-10T05:15:00Z,UCaXkIU1QidjPwiAYu6GcHjg,Rep. Stanton: Griner’s Release Is ‘A Great Day For All Americans’,True
f6_9pCytzHc,25,2022-12-09T09:00:20Z,UCX15yQQOgUllNFd8wNRV1KQ,Family furious after bus stop relocated in front of their home | A Current Affair,False
UKu95o_-0fc,25,2022-12-10T11:00:27Z,UCXIJgqnII2ZOINSWNOGFThA,What Is A Patriot Award?,False
KqV43U5L6jA,25,2022-12-07T21:03:16Z,UCBi2mrWuNuyYy4gbM6fU18Q,"Trump hosts event featuring QAnon, ‘Pizzagate’ conspiracy theorist at Mar-a-Lago",True
kekfADjlTEQ,25,2022-12-08T00:02:05Z,UC6ZFN9Tx6xh-skXCuRHCDpQ,German police arrest dozens of far-right extremists attempting a coup,False
2j3pDAuVp4U,25,2022-12-10T04:00:02Z,UCaXkIU1QidjPwiAYu6GcHjg,‘You’ve Got A Voice And You Gotta Be Heard’: Drag Queens Traverse Middle America In ‘WE’RE HERE’,False
6ELYDlWg8Sk,25,2022-12-09T22:11:59Z,UCrp_UI8XtuYfpiqluWLD7Lw,"Health care will continue to be a leader going into next year, says Strategas&#39; Chris Verrone",False
ZWAms_fE6Tk,25,2022-12-08T11:40:17Z,UCNBmxc6FvKyxtCpUygcdINA,"Celine Dion reveals diagnosis of stiff-person syndrome, a rare neurological disorder",False
eEB7ec0g_sc,25,2022-12-09T04:00:09Z,UCCXoCcu9Rp7NPbTzIvogpZg,This is a national security issue: GOP lawmaker,False
IZYQdGfd8RM,25,2022-12-08T01:30:05Z,UCaXkIU1QidjPwiAYu6GcHjg,How Dark Money Handed Conservatives A SCOTUS Majority | The Mehdi Hasan Show,True
CekTYfQGkA4,25,2022-12-08T00:08:58Z,UCthbIFAxbXTTQEC7EcQvP1Q,Como Peru chegou a dia caótico que culminou com presidente detido,False
TTcgPSxOg0M,25,2022-12-09T15:26:08Z,UCzuqE7-t13O4NIDYJfakrhw,“A Vindication for Agitation”: Dave Zirin on How Brittney Griner’s Supporters Secured Her Freedom,True
9te10WTAML4,25,2022-12-10T07:37:39Z,UC5T7D-Dh1eDGtsAFCuwv_Sw,Bailey Jones dies of a knife wound at a Bomaderry party | 7NEWS,False
hicIKkL-d8I,25,2022-12-08T17:45:01Z,UCXIJgqnII2ZOINSWNOGFThA,Ex-Home Depot CEO: Never thought I&#39;d see this in America,True
l83gxFGDYcA,25,2022-12-09T06:57:22Z,UCUp6H4ko32XqnV_6MOPunBA,"Srbi o utakmici Hrvatske s Brazilom: Hrvati su kolektivno bolji, ali mislim da će biti penala",False
ZH1HRCGDYOk,25,2022-12-09T05:31:58Z,UCCjG8NtOig0USdrT5D1FpxQ,Ex-FBI special agent on the analytics of a murder case  | Banfield,False
meqeDxA1MOs,25,2022-12-07T18:58:45Z,UCp1KrVaZDZ7BOI_QBuTWWmg,BREAKING: 30-car collision closes eastbound I-90 lanes near Kittitas,False
57FfgkeODDM,25,2022-12-10T11:08:47Z,UCtwfLJoOLyXH2iDfSyw-95g,Donald Tusk - komentarz do słów prezesa NBP A. Glapińskiego,False
VasG3tNOeGE,25,2022-12-08T04:30:07Z,UCXIJgqnII2ZOINSWNOGFThA,Gutfeld: I can&#39;t wait to see the media&#39;s criticism of this,True
BUhWEwFn_Ro,25,2022-12-10T00:14:56Z,UCIALMKvObZNtJ6AmdCLP7Lg,A Very Different Environment Ahead,False
0SGdQIyJgiI,25,2022-12-09T11:03:23Z,UCba3hpU7EFBSk817y9qZkiA,El polémico comunicado de la Asociación de Psicólogos por la condena a CFK,False
_OM0tn1tSuQ,25,2022-12-07T02:34:44Z,UC8p1vwvWtl6T73JiExfWs1g,Latest on Georgia Senate runoff election results on a special &quot;Red &amp; Blue&quot; | Dec. 6,True
ZDcGHzsMCcs,25,2022-12-06T23:34:50Z,UC6ZFN9Tx6xh-skXCuRHCDpQ,Georgia&#39;s runoff election for U.S. Senate ends after a contentious campaign,False
QrmWpI_s7rc,25,2022-12-06T14:31:07Z,UCzuqE7-t13O4NIDYJfakrhw,Jeffrey Sachs: A Negotiated End to Fighting in Ukraine Is the Only Real Way to End the Bloodshed,True
A04sRuwWWQw,25,2022-12-07T18:00:02Z,UCqnbDFdCpuN8CMEg0VuEBqA,Putin vs. the Priest: A Big Story About a Small Sermon | NYT Opinion,False
7K1Qt2dPt7c,25,2022-12-07T22:25:44Z,UCWijW6tW0iI5ghsAbWDFtTg,O É da Coisa com Reinaldo Azevedo - 07/12/2022,False
rNqNQYd8GJc,25,2022-12-08T17:52:55Z,UCN_5x0OTax_ProZjhww5PuA,Klan News publikon dënimin e Gert Shehut në 2017-n: Rezultonte të ishte i përgjegjshëm para ligjit,False
0hIETYGches,25,2022-12-09T16:00:28Z,UC4Xg9NEwvsyeTI_FiyxntVQ,OLUGUUDO LW’E LWAKHAKHA :Olwatongozebwa pulezidenti mu 2020 luwomoggose,False
